date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at,src,lock_lineup_n,lock_lineup_k,lock_f_lineup,lock_pk_pa,lock_exp_k,lock_p_over_3.5,lock_p_over_4.5,lock_p_over_5.5,lock_p_over_6.5,lock_p_over_7.5,lock_p_over_8.5,lock_cons_line,lock_p_over_cons,lock_fair_over,lock_fair_under,lock_best_side,lock_best_book,lock_best_line,lock_best_price,lock_best_edge,lock_odds_at,lock_built_at,started,k_actual,bf_actual,ip_actual,over_cons,best_result,lock_over_cons,lock_best_result,graded_at
2026-08-21,823911,696149,Bubba Chandler,Pittsburgh Pirates,Los Angeles Dodgers,0,R,108,528,23,121.3,31,124,22.25,22.17,22.23,0.2121,0.959,previous,9,0.195,0.881,0.1867,4.06,0.5797,0.3897,0.2318,0.1225,0.0578,0.0245,3.5,-170,133,4.5,118,-150,4.5,110,-150,,,,"{""fd"":{""2.5"":[-650,null],""3.5"":[-225,null],""4.5"":[118,null],""5.5"":[240,null],""6.5"":[520,null]},""dk"":{""1.5"":[-1740,null],""2.5"":[-457,null],""3.5"":[-172,null],""4.5"":[132,null],""5.5"":[284,null],""6.5"":[620,null],""7.5"":[1240,null]},""czr"":{""2.5"":[-675,null],""3.5"":[-213,null],""4.5"":[107,null],""5.5"":[225,null],""6.5"":[475,null],""7.5"":[1000,null]},""mgm"":{""5.5"":[200,null],""6.5"":[390,null],""2.5"":[-525,null],""3.5"":[-210,null],""4.5"":[100,null]}}",4.5,0.3897,+157,-157,under,mgm,4.5,-150,0.0528,2026-08-21T18:14:06Z,2026-08-21T18:14:06Z,morning,9,0.2051,0.927,0.1965,4.28,0.619,0.431,0.2666,0.1468,0.0723,0.032,4.5,0.431,+132,-132,over,dk,3.5,-170,0.0244,2026-08-21T18:14:06Z,2026-08-21T23:01:05Z,1,6,19,4.0,1,L,1,W,2026-08-24T00:48:23Z
2026-08-21,823911,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Pittsburgh Pirates,1,R,136,556,22,145.3,201,684,25.88,25.01,25.66,0.2533,1.145,previous,9,0.2301,1.04,0.2631,6.78,0.9005,0.8053,0.6751,0.5248,0.3756,0.2467,7.5,120,-153,6.5,-160,124,7.5,125,-165,,,,"{""fd"":{""3.5"":[-4500,null],""4.5"":[-1000,null],""5.5"":[-390,null],""6.5"":[-160,null],""7.5"":[124,null],""8.5"":[240,null],""9.5"":[470,null]},""dk"":{""3.5"":[-2700,null],""4.5"":[-820,null],""5.5"":[-341,null],""6.5"":[-162,null],""7.5"":[122,null],""8.5"":[238,null],""9.5"":[458,null],""10.5"":[890,null],""11.5"":[1720,null]},""czr"":{""9.5"":[370,null],""4.5"":[-1000,null],""5.5"":[-360,null],""6.5"":[-164,null],""7.5"":[108,null],""8.5"":[205,null]},""mgm"":{""5.5"":[-285,null],""8.5"":[210,null],""9.5"":[360,null],""7.5"":[125,null],""6.5"":[-155,null]}}",7.5,0.3756,+166,-166,under,fd,6.5,124,0.0548,2026-08-21T18:14:06Z,2026-08-21T18:14:06Z,morning,9,0.2178,0.985,0.2496,6.43,0.8781,0.7684,0.6259,0.4699,0.3234,0.2037,7.5,0.3234,+209,-209,under,fd,6.5,124,0.1097,2026-08-21T18:14:06Z,2026-08-21T23:13:31Z,1,9,27,6.3,1,L,1,L,2026-08-24T00:48:23Z
2026-08-25,824233,668984,Casey Legumina,Tampa Bay Rays,Detroit Tigers,0,R,45,247,6,58.7,55,219,6.2,12.04,7.66,0.2066,0.935,confirmed,9,0.21,0.95,0.1961,1.58,0.0868,0.0283,0.0079,0.0019,0.0004,0.0001,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,2,8,2.3,,,,,2026-08-26T04:53:50Z
2026-08-25,824233,695549,Jackson Jobe,Detroit Tigers,Tampa Bay Rays,1,R,15,80,4,18.3,39,218,20.33,21.06,20.51,0.1957,0.886,confirmed,9,0.1727,0.782,0.1519,3.15,0.3915,0.2185,0.1064,0.0456,0.0174,0.0059,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,4,19,4.3,,,,,2026-08-26T04:53:50Z
2026-08-25,823826,801139,Payton Tolle,Boston Red Sox,Miami Marlins,0,L,141,505,22,125.3,19,74,22.25,22.85,22.4,0.2654,1.201,confirmed,9,0.2046,0.926,0.2468,5.37,0.7811,0.6273,0.4577,0.3017,0.1794,0.0964,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,7,22,5.3,,,,,2026-08-26T04:53:50Z
2026-08-25,823826,663969,Tyler Phillips,Miami Marlins,Boston Red Sox,1,R,86,454,15,105.3,52,313,18.12,19.84,18.55,0.1888,0.854,confirmed,9,0.2086,0.944,0.1778,3.34,0.4334,0.2524,0.1281,0.0571,0.0226,0.008,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,7,20,4.7,,,,,2026-08-26T04:53:50Z
2026-08-25,822693,690279,Mason Adams,Colorado Rockies,Washington Nationals,0,R,5,18,1,4.0,0,0,18.0,20.84,18.71,0.2257,1.021,confirmed,9,0.2145,0.971,0.2191,4.11,0.5919,0.4019,0.2409,0.1279,0.0604,0.0255,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,5,18,4.0,,,,,2026-08-26T04:53:50Z
2026-08-25,822693,674841,Andrew Alvarez,Washington Nationals,Colorado Rockies,1,L,80,359,12,84.7,20,98,21.38,20.95,21.27,0.2202,0.996,confirmed,9,0.2378,1.076,0.237,4.92,0.7233,0.5521,0.3789,0.2331,0.1287,0.064,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,6,20,4.7,,,,,2026-08-26T04:53:50Z
2026-08-25,823505,814490,Ethan Pecko,Houston Astros,New York Yankees,0,R,5,39,2,8.0,0,0,18.0,20.84,18.71,0.2059,0.931,confirmed,9,0.231,1.045,0.2154,4.04,0.5787,0.3882,0.2296,0.1202,0.0559,0.0233,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,1,21,4.3,,,,,2026-08-26T04:53:50Z
2026-08-25,823505,701542,Will Warren,New York Yankees,Houston Astros,1,R,126,559,25,127.0,171,711,20.5,22.21,20.93,0.2283,1.033,confirmed,9,0.2054,0.929,0.2123,4.41,0.6428,0.457,0.2891,0.1629,0.082,0.0371,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,4,24,5.0,,,,,2026-08-26T04:53:50Z
2026-08-25,822773,607625,Seth Lugo,Kansas City Royals,Toronto Blue Jays,0,R,116,640,27,150.3,125,611,23.5,23.58,23.52,0.1878,0.85,confirmed,9,0.1887,0.854,0.1594,3.79,0.5236,0.3348,0.1891,0.0949,0.0426,0.0172,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,5,21,5.0,,,,,2026-08-26T04:53:50Z
2026-08-25,822773,453286,Max Scherzer,Toronto Blue Jays,Kansas City Royals,1,R,36,225,12,50.0,82,358,19.5,18.87,19.34,0.1911,0.865,confirmed,9,0.2016,0.912,0.1738,3.26,0.4168,0.2385,0.1188,0.052,0.0202,0.007,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,4,23,5.0,,,,,2026-08-26T04:53:50Z
2026-08-25,823585,690986,Kyle Harrison,Milwaukee Brewers,New York Mets,0,L,127,423,21,103.3,38,156,19.5,20.33,19.71,0.278,1.258,confirmed,9,0.2119,0.959,0.2674,5.28,0.7719,0.6157,0.4448,0.2893,0.1693,0.0893,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,5,21,5.0,,,,,2026-08-26T04:53:50Z
2026-08-25,823585,804267,Zac Thornton,New York Mets,Milwaukee Brewers,1,L,40,223,10,56.3,0,0,22.62,22.11,22.5,0.1991,0.901,confirmed,9,0.2089,0.945,0.1879,4.09,0.5844,0.3945,0.2358,0.1252,0.0594,0.0253,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,4,23,6.0,,,,,2026-08-26T04:53:50Z
2026-08-25,824881,607192,Tyler Glasnow,Los Angeles Dodgers,Atlanta Braves,0,R,56,169,8,44.7,106,366,20.83,21.15,20.91,0.2956,1.337,confirmed,9,0.2181,0.987,0.2921,6.06,0.8503,0.7287,0.576,0.4157,0.2726,0.1622,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,7,21,5.0,,,,,2026-08-26T04:53:50Z
2026-08-25,824881,693821,Bryce Elder,Atlanta Braves,Los Angeles Dodgers,1,R,118,606,25,143.7,131,679,22.62,23.9,22.94,0.1959,0.886,confirmed,9,0.2012,0.91,0.1778,4.05,0.5754,0.3855,0.2288,0.1207,0.057,0.0242,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,5,27,6.0,,,,,2026-08-26T04:53:50Z
2026-08-25,824556,594798,Jacob deGrom,Texas Rangers,Chicago White Sox,0,R,159,540,25,130.3,185,669,20.38,21.67,20.7,0.2861,1.295,confirmed,9,0.2344,1.06,0.3019,6.27,0.8662,0.7539,0.6079,0.4492,0.3024,0.185,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,2,22,3.7,,,,,2026-08-26T04:53:50Z
2026-08-25,824556,641743,Anthony Kay,Chicago White Sox,Texas Rangers,1,L,108,588,25,132.0,0,0,23.0,22.17,22.79,0.1932,0.874,confirmed,9,0.2368,1.071,0.2074,4.72,0.6922,0.514,0.3423,0.2042,0.1094,0.0529,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,4,23,4.7,,,,,2026-08-26T04:53:50Z
2026-08-25,823016,605135,Chris Bassitt,Baltimore Orioles,St. Louis Cardinals,0,R,51,335,13,74.0,166,736,22.88,21.88,22.63,0.1793,0.811,confirmed,9,0.2033,0.92,0.1642,3.74,0.5145,0.3259,0.182,0.0901,0.0398,0.0158,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,5,26,6.7,,,,,2026-08-26T04:53:50Z
2026-08-25,823016,669461,Matthew Liberatore,St. Louis Cardinals,Baltimore Orioles,1,L,132,563,26,129.0,122,648,21.75,21.57,21.7,0.2244,1.015,confirmed,9,0.2485,1.124,0.2521,5.49,0.7943,0.6455,0.4778,0.3201,0.1937,0.106,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,7,22,4.0,,,,,2026-08-26T04:53:50Z
2026-08-25,825042,605280,Clay Holmes,Chicago Cubs,Arizona Diamondbacks,0,R,55,303,13,75.7,129,708,23.12,22.88,23.06,0.1852,0.838,confirmed,9,0.1868,0.845,0.1555,3.54,0.4731,0.288,0.1541,0.073,0.0309,0.0117,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,5,25,7.0,,,,,2026-08-26T04:53:50Z
2026-08-25,825042,694297,Brandon Pfaadt,Arizona Diamondbacks,Chicago Cubs,1,R,72,431,14,105.0,147,767,24.25,23.09,23.96,0.1768,0.8,confirmed,9,0.2165,0.979,0.1729,4.11,0.5866,0.3972,0.2387,0.1278,0.0613,0.0265,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,3,28,6.7,,,,,2026-08-26T04:53:50Z
2026-08-25,823259,694973,Paul Skenes,Pittsburgh Pirates,San Diego Padres,0,R,175,594,27,145.0,216,733,22.25,22.48,22.31,0.2907,1.315,confirmed,9,0.2015,0.912,0.2671,5.81,0.8277,0.6936,0.5331,0.3729,0.2364,0.1359,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,4,21,6.0,,,,,2026-08-26T04:53:50Z
2026-08-25,823259,650633,Michael King,San Diego Padres,Pittsburgh Pirates,1,R,135,636,27,156.0,76,308,23.75,23.41,23.66,0.2181,0.987,confirmed,9,0.2188,0.99,0.2159,5.13,0.7497,0.5851,0.4132,0.2632,0.1513,0.0786,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,7,26,7.0,,,,,2026-08-26T04:53:50Z
2026-08-25,824962,671737,Taj Bradley,Minnesota Twins,Athletics,0,R,169,627,26,147.3,127,605,24.5,23.9,24.35,0.2558,1.157,confirmed,9,0.2064,0.934,0.2396,5.69,0.8153,0.6744,0.5108,0.3519,0.2199,0.1248,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,11,28,6.7,,,,,2026-08-26T04:53:50Z
2026-08-25,824962,695611,Gage Jump,Athletics,Minnesota Twins,1,L,97,385,17,88.3,0,0,22.5,22.44,22.48,0.2414,1.092,confirmed,9,0.2062,0.933,0.2256,4.91,0.721,0.5491,0.3762,0.2312,0.1277,0.0635,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,9,24,6.3,,,,,2026-08-26T04:53:50Z
2026-08-25,823098,605400,Aaron Nola,Philadelphia Phillies,Seattle Mariners,0,R,153,616,27,143.0,97,404,23.5,22.73,23.31,0.2448,1.108,confirmed,9,0.2131,0.964,0.2363,5.38,0.7814,0.6273,0.4579,0.3022,0.1802,0.0972,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,7,23,6.0,,,,,2026-08-26T04:53:50Z
2026-08-25,823098,669923,George Kirby,Seattle Mariners,Philadelphia Phillies,1,R,126,617,25,147.7,137,524,23.12,24.24,23.4,0.2155,0.975,confirmed,9,0.1857,0.84,0.1808,4.12,0.5887,0.3991,0.24,0.1284,0.0614,0.0265,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,9,30,7.7,,,,,2026-08-26T04:53:50Z
2026-08-25,823181,663903,Brady Singer,Cincinnati Reds,San Francisco Giants,0,R,112,611,26,137.3,163,716,26.12,23.27,25.41,0.1939,0.877,confirmed,9,0.22,0.995,0.1929,4.78,0.6992,0.5223,0.3509,0.2119,0.1152,0.0567,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,5,28,5.7,,,,,2026-08-26T04:53:50Z
2026-08-25,823181,605288,Adrian Houser,San Francisco Giants,Cincinnati Reds,1,R,75,470,16,109.7,92,518,17.5,20.75,18.31,0.1686,0.763,confirmed,9,0.2449,1.108,0.1881,3.34,0.4356,0.254,0.129,0.0575,0.0227,0.008,,,,,,,,,,,,,,,,,,,,,,,,2026-08-26T04:51:56Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,2,6,1.7,,,,,2026-08-26T04:53:50Z
2026-08-24,824235,656876,Drew Rasmussen,Tampa Bay Rays,Detroit Tigers,0,R,138,529,24,134.3,127,585,21.62,22.09,21.74,0.2491,1.127,confirmed,9,0.2073,0.938,0.2342,5.1,0.7466,0.5816,0.4091,0.2589,0.1475,0.0758,5.5,125,-160,4.5,-148,116,5.5,135,-185,,,,"{""fd"":{""2.5"":[-1450,null],""3.5"":[-400,null],""4.5"":[-148,null],""5.5"":[140,null],""6.5"":[300,null],""7.5"":[630,null]},""mgm"":{""2.5"":[-1200,null],""4.5"":[-160,null],""6.5"":[270,null],""5.5"":[135,null],""3.5"":[-375,null],""7.5"":[525,null]},""dk"":{""2.5"":[-1180,null],""3.5"":[-407,null],""4.5"":[-172,null],""5.5"":[125,null],""6.5"":[269,null],""7.5"":[572,null],""8.5"":[1160,null]},""czr"":{""3.5"":[-400,null],""4.5"":[-170,null],""5.5"":[128,null],""6.5"":[245,null],""7.5"":[500,null],""8.5"":[1000,null]}}",5.5,0.4091,+144,-144,over,fd,4.5,-148,0.0185,2026-08-24T21:30:12Z,2026-08-24T21:30:12Z,morning,9,0.2073,0.938,0.2341,5.09,0.7465,0.5815,0.409,0.2588,0.1474,0.0757,5.5,0.409,+144,-144,over,fd,4.5,-148,0.0183,2026-08-24T21:30:12Z,2026-08-24T21:33:13Z,1,5,21,6.0,0,W,0,W,2026-08-26T04:53:51Z
2026-08-24,824235,664285,Framber Valdez,Detroit Tigers,Tampa Bay Rays,1,L,111,613,25,138.7,187,802,24.5,24.13,24.41,0.1933,0.874,confirmed,9,0.1884,0.852,0.1638,3.89,0.5449,0.3554,0.205,0.1052,0.0483,0.0199,3.5,-145,113,3.5,-160,124,3.5,-155,115,,,,"{""fd"":{""2.5"":[-500,null],""3.5"":[-160,null],""4.5"":[144,null],""5.5"":[330,null],""6.5"":[750,null]},""mgm"":{""3.5"":[-155,null],""2.5"":[-375,null],""4.5"":[135,null],""5.5"":[270,null],""6.5"":[500,null]},""dk"":{""1.5"":[-1140,null],""2.5"":[-359,null],""3.5"":[-148,null],""4.5"":[144,null],""5.5"":[296,null],""6.5"":[610,null],""7.5"":[1220,null]},""czr"":{""2.5"":[-560,null],""3.5"":[-170,null],""4.5"":[132,null],""5.5"":[290,null],""6.5"":[600,null],""7.5"":[1300,null]}}",3.5,0.5449,-120,+120,under,fd,3.5,124,0.0346,2026-08-24T21:30:12Z,2026-08-24T21:30:12Z,morning,9,0.1884,0.852,0.1638,3.89,0.545,0.3554,0.205,0.1052,0.0483,0.02,3.5,0.545,-120,+120,under,fd,3.5,124,0.0346,2026-08-24T21:30:12Z,2026-08-24T21:33:13Z,1,0,26,6.0,0,W,0,W,2026-08-26T04:53:51Z
2026-08-24,823828,624133,Ranger Suarez,Boston Red Sox,Miami Marlins,0,L,113,467,22,113.3,151,651,19.62,21.35,20.06,0.2382,1.078,confirmed,9,0.2049,0.927,0.2211,4.37,0.6374,0.451,0.2834,0.1583,0.0789,0.0353,4.5,-126,-101,4.5,-136,106,5.5,130,-175,,,,"{""fd"":{""2.5"":[-1100,null],""3.5"":[-360,null],""4.5"":[-136,null],""5.5"":[162,null],""6.5"":[350,null],""7.5"":[750,null]},""mgm"":{""4.5"":[-235,null],""3.5"":[-550,null],""5.5"":[-115,null],""6.5"":[175,null],""7.5"":[340,null]},""dk"":{""2.5"":[-830,null],""3.5"":[-294,null],""4.5"":[-126,null],""5.5"":[173,null],""6.5"":[365,null],""7.5"":[770,null],""8.5"":[1620,null]},""czr"":{""2.5"":[-1700,null],""3.5"":[-380,null],""4.5"":[-148,null],""5.5"":[143,null],""6.5"":[280,null],""7.5"":[550,null],""8.5"":[1100,null]}}",4.5,0.451,+122,-122,under,mgm,5.5,-175,0.1225,2026-08-24T21:30:12Z,2026-08-24T21:30:12Z,morning,9,0.2049,0.927,0.2211,4.37,0.6374,0.451,0.2834,0.1583,0.0789,0.0353,4.5,0.451,+122,-122,under,mgm,5.5,-175,0.1225,2026-08-24T21:30:12Z,2026-08-24T21:33:13Z,1,4,24,5.0,0,W,0,W,2026-08-26T04:53:51Z
2026-08-24,823828,645261,Sandy Alcantara,Miami Marlins,Boston Red Sox,1,R,131,728,27,176.7,142,745,26.38,26.49,26.4,0.1836,0.831,confirmed,9,0.1949,0.882,0.161,4.15,0.5923,0.4036,0.2448,0.1327,0.0646,0.0284,4.5,-119,-107,4.5,102,-130,4.5,-105,-125,,,,"{""fd"":{""2.5"":[-800,null],""3.5"":[-265,null],""4.5"":[102,null],""5.5"":[215,null],""6.5"":[450,null]},""mgm"":{""3.5"":[-220,null],""4.5"":[-105,null],""6.5"":[360,null],""5.5"":[185,null],""2.5"":[-525,null]},""dk"":{""2.5"":[-800,null],""3.5"":[-282,null],""4.5"":[-116,null],""5.5"":[188,null],""6.5"":[395,null],""7.5"":[840,null],""8.5"":[1700,null]},""czr"":{""2.5"":[-1000,null],""3.5"":[-275,null],""4.5"":[-109,null],""5.5"":[195,null],""6.5"":[390,null],""7.5"":[850,null]}}",4.5,0.4036,+148,-148,under,dk,4.5,-107,0.1089,2026-08-24T21:30:12Z,2026-08-24T21:30:12Z,morning,9,0.1949,0.882,0.161,4.15,0.5922,0.4034,0.2447,0.1326,0.0645,0.0284,4.5,0.4034,+148,-148,under,dk,4.5,-107,0.1091,2026-08-24T21:30:12Z,2026-08-24T21:33:13Z,1,6,29,7.0,1,L,1,L,2026-08-26T04:53:51Z
2026-08-24,822695,663372,Ryan Feltner,Colorado Rockies,Washington Nationals,0,R,64,408,19,92.0,25,135,23.5,22.02,23.13,0.1732,0.784,confirmed,9,0.1997,0.903,0.1556,3.54,0.4737,0.2886,0.1545,0.0733,0.031,0.0118,3.5,-127,-101,3.5,-122,-104,3.5,-120,-110,,,,"{""fd"":{""2.5"":[-360,null],""3.5"":[-122,null],""4.5"":[182,null],""5.5"":[420,null]},""mgm"":{""5.5"":[325,null],""2.5"":[-325,null],""4.5"":[165,null],""3.5"":[-135,null],""6.5"":[600,null]},""dk"":{""1.5"":[-1100,null],""2.5"":[-326,null],""3.5"":[-126,null],""4.5"":[184,null],""5.5"":[414,null],""6.5"":[890,null]},""czr"":{""2.5"":[-380,null],""3.5"":[-132,null],""4.5"":[178,null],""5.5"":[380,null],""6.5"":[850,null]}}",3.5,0.4737,+111,-111,under,dk,3.5,-101,0.0531,2026-08-24T21:30:12Z,2026-08-24T21:30:12Z,morning,9,0.1997,0.903,0.1556,3.54,0.4736,0.2885,0.1545,0.0732,0.031,0.0118,3.5,0.4736,+111,-111,under,dk,3.5,-101,0.0532,2026-08-24T21:30:12Z,2026-08-24T21:33:13Z,1,6,28,5.7,1,L,1,L,2026-08-26T04:53:51Z
2026-08-24,822695,676917,Cade Cavalli,Washington Nationals,Colorado Rockies,1,R,162,600,27,142.7,40,219,23.5,22.36,23.21,0.2527,1.143,confirmed,9,0.2199,0.995,0.2515,5.72,0.8189,0.6801,0.5173,0.3578,0.2244,0.1276,6.5,-110,-116,6.5,-104,-122,6.5,105,-140,,,,"{""fd"":{""3.5"":[-2500,null],""4.5"":[-650,null],""5.5"":[-260,null],""6.5"":[-104,null],""7.5"":[180,null],""8.5"":[350,null],""9.5"":[750,null]},""mgm"":{""7.5"":[195,null],""5.5"":[-190,null],""8.5"":[350,null],""4.5"":[-375,null],""6.5"":[100,null]},""dk"":{""3.5"":[-1200,null],""4.5"":[-465,null],""5.5"":[-218,null],""6.5"":[-110,null],""7.5"":[173,null],""8.5"":[318,null],""9.5"":[579,null],""10.5"":[1080,null]},""czr"":{""9.5"":[550,null],""4.5"":[-560,null],""5.5"":[-230,null],""6.5"":[-117,null],""7.5"":[150,null],""8.5"":[300,null]}}",6.5,0.3578,+179,-179,under,dk,6.5,-116,0.136,2026-08-24T21:30:12Z,2026-08-24T21:30:12Z,morning,9,0.2199,0.995,0.2515,5.72,0.8188,0.6799,0.5172,0.3576,0.2242,0.1275,6.5,0.3576,+180,-180,under,dk,6.5,-116,0.1361,2026-08-24T21:30:12Z,2026-08-24T21:33:13Z,1,7,24,6.0,1,L,1,L,2026-08-26T04:53:51Z
2026-08-24,824557,677958,Kumar Rocker,Texas Rangers,Chicago White Sox,0,R,109,528,22,121.0,56,287,23.0,21.85,22.71,0.2063,0.933,confirmed,9,0.229,1.036,0.2139,4.87,0.7141,0.5405,0.368,0.2249,0.1236,0.0613,4.5,-123,-104,4.5,-128,100,4.5,-130,-105,,,,"{""fd"":{""2.5"":[-1200,null],""3.5"":[-340,null],""4.5"":[-128,null],""5.5"":[164,null],""6.5"":[350,null],""7.5"":[750,null]},""mgm"":{""2.5"":[-750,null],""4.5"":[-135,null],""5.5"":[155,null],""6.5"":[300,null],""3.5"":[-295,null]},""dk"":{""2.5"":[-880,null],""3.5"":[-299,null],""4.5"":[-123,null],""5.5"":[181,null],""6.5"":[407,null],""7.5"":[900,null]},""czr"":{""2.5"":[-1450,null],""3.5"":[-360,null],""4.5"":[-141,null],""5.5"":[151,null],""6.5"":[295,null],""7.5"":[600,null],""8.5"":[1200,null]}}",4.5,0.5405,-118,+118,over,dk,6.5,407,0.0276,2026-08-24T21:30:12Z,2026-08-24T21:30:12Z,morning,9,0.229,1.036,0.2139,4.87,0.7143,0.5407,0.3681,0.225,0.1237,0.0613,4.5,0.5407,-118,+118,over,dk,6.5,407,0.0278,2026-08-24T21:30:12Z,2026-08-24T21:33:13Z,1,8,25,5.7,1,W,1,W,2026-08-26T04:53:51Z
2026-08-24,824557,664353,José Urquidy,Chicago White Sox,Texas Rangers,1,R,17,71,0,16.0,3,14,21.78,21.78,21.78,0.2255,1.02,confirmed,9,0.2339,1.058,0.2385,5.19,0.759,0.5977,0.4259,0.2734,0.1581,0.0825,4.5,129,-165,3.5,-158,124,4.5,150,-210,,,,"{""fd"":{""2.5"":[-500,null],""3.5"":[-158,null],""4.5"":[142,null],""5.5"":[320,null],""6.5"":[750,null]},""mgm"":{""2.5"":[-400,null],""3.5"":[-160,null],""6.5"":[550,null],""5.5"":[300,null],""4.5"":[140,null]},""dk"":{""1.5"":[-1580,null],""2.5"":[-434,null],""3.5"":[-174,null],""4.5"":[128,null],""5.5"":[276,null],""6.5"":[574,null],""7.5"":[1200,null]},""czr"":{""2.5"":[-560,null],""3.5"":[-170,null],""4.5"":[135,null],""5.5"":[290,null],""6.5"":[625,null]}}",4.5,0.5977,-149,+149,over,mgm,4.5,150,0.2264,2026-08-24T21:30:12Z,2026-08-24T21:30:12Z,morning,9,0.2339,1.058,0.2385,5.19,0.7588,0.5975,0.4258,0.2733,0.158,0.0824,4.5,0.5975,-148,+148,over,mgm,4.5,150,0.2263,2026-08-24T21:30:12Z,2026-08-24T21:33:13Z,1,2,21,3.0,0,L,0,L,2026-08-26T04:53:51Z
