season,game_id,date,home_team,away_team,home_win,home_era,home_whip,home_k9,home_bb9,away_era,away_whip,away_k9,away_bb9,home_ops,home_kpct,away_ops,away_kpct,era_diff,k9_diff,ops_diff,home_fip,away_fip,fip_diff
2024,745238,2024-06-28,Seattle Mariners,Minnesota Twins,1,3.23,0.89,9.49,1.6,3.98,1.0,9.62,2.17,0.682,26.8,0.737,21.3,0.75,-0.129999999999999,-0.0549999999999999,3.143,3.649,0.5060000000000002
2024,745319,2024-06-28,San Francisco Giants,Los Angeles Dodgers,1,3.47,1.23,7.56,2.2,3.65,1.1,9.0,2.35,0.729,24.0,0.774,21.4,0.1799999999999997,-1.4400000000000004,-0.045,2.851,4.52,1.6689999999999996
2024,746778,2024-06-29,Chicago White Sox,Colorado Rockies,1,4.49,1.33,6.59,2.9,4.98,1.52,6.67,4.19,0.654,23.9,0.698,26.8,0.4900000000000002,-0.08,-0.0439999999999999,4.483,5.028,0.5449999999999999
2024,745159,2024-06-29,St. Louis Cardinals,Cincinnati Reds,0,3.84,1.09,10.98,2.11,5.46,1.53,7.94,2.68,0.715,21.6,0.643,24.4,1.62,3.04,0.0719999999999999,3.004,5.096,2.092
2024,744921,2024-06-29,Toronto Blue Jays,New York Yankees,1,4.16,1.46,8.84,3.68,3.77,1.15,8.36,2.01,0.714,20.3,0.707,21.2,-0.3900000000000001,0.4800000000000004,0.007,3.732,3.702,-0.0300000000000002
2024,745559,2024-06-29,Philadelphia Phillies,Miami Marlins,0,3.57,1.2,8.89,2.26,6.53,1.58,7.62,4.57,0.7,22.2,0.674,23.3,2.9600000000000004,1.2700000000000005,0.0259999999999999,3.832,7.019,3.1870000000000003
2024,746289,2024-06-29,Kansas City Royals,Cleveland Guardians,0,3.14,1.14,10.77,3.24,3.47,1.12,9.69,2.28,0.713,19.4,0.723,20.2,0.33,1.08,-0.01,2.832,3.353,0.5210000000000004
2024,745801,2024-06-29,New York Mets,Houston Astros,0,4.04,1.31,10.5,3.69,2.91,1.11,8.63,2.81,0.761,22.4,0.762,19.3,-1.13,1.8699999999999992,-0.001,3.331,3.077,-0.254
2024,747186,2024-06-29,Arizona Diamondbacks,Oakland Athletics,1,3.65,1.26,9.49,3.28,2.86,1.35,7.59,4.11,0.778,20.1,0.695,24.9,-0.79,1.9000000000000004,0.083,3.228,4.04,0.8119999999999998
2024,746940,2024-06-29,Boston Red Sox,San Diego Padres,0,3.12,1.14,7.76,2.42,2.95,1.19,10.42,3.26,0.754,25.4,0.739,17.6,-0.1699999999999999,-2.66,0.015,2.982,3.146,0.1639999999999997
2024,745071,2024-06-29,Tampa Bay Rays,Washington Nationals,0,4.36,1.3,8.33,2.91,4.41,1.2,7.48,2.49,0.681,24.7,0.672,20.4,0.0499999999999998,0.8499999999999996,0.009,4.56,4.278,-0.282
2024,747104,2024-06-29,Atlanta Braves,Pittsburgh Pirates,1,3.25,1.16,8.57,2.94,1.96,0.95,11.5,2.17,0.706,24.0,0.689,24.7,-1.29,-2.93,0.017,3.146,2.243,-0.903
2024,745972,2024-06-29,Milwaukee Brewers,Chicago Cubs,0,3.0,1.17,8.28,2.35,3.07,1.1,9.02,2.47,0.749,23.6,0.733,22.3,0.0699999999999998,-0.7400000000000002,0.016,3.738,3.078,-0.6600000000000001
2024,745317,2024-06-29,San Francisco Giants,Los Angeles Dodgers,0,3.88,1.31,11.63,5.08,3.49,0.95,11.28,2.35,0.74,24.0,0.772,21.4,-0.3899999999999997,0.3500000000000014,-0.032,3.56,2.831,-0.7290000000000001
2024,747018,2024-06-29,Baltimore Orioles,Texas Rangers,1,5.2,1.43,7.79,3.84,3.31,1.24,6.7,4.14,0.77,22.0,0.667,21.2,-1.89,1.09,0.1029999999999999,4.606,4.688,0.0819999999999998
2024,746211,2024-06-29,Los Angeles Angels,Detroit Tigers,1,5.19,1.4,6.82,3.46,3.53,1.18,8.09,2.64,0.693,23.7,0.683,24.3,-1.6600000000000006,-1.2699999999999996,0.0099999999999998,5.086,2.993,-2.0930000000000004
2024,745239,2024-06-29,Seattle Mariners,Minnesota Twins,0,2.94,0.98,8.53,2.25,4.08,1.19,9.62,1.99,0.678,26.8,0.761,21.3,1.14,-1.09,-0.0829999999999999,3.466,3.451,-0.0150000000000001
2024,747101,2024-06-30,Atlanta Braves,Pittsburgh Pirates,0,3.35,1.04,9.24,1.67,4.43,1.29,6.13,2.85,0.694,24.0,0.706,24.7,1.0799999999999996,3.1100000000000003,-0.012,3.076,4.238,1.1620000000000004
2024,746938,2024-06-30,Boston Red Sox,San Diego Padres,1,4.14,1.41,7.11,3.08,4.91,1.26,8.16,2.45,0.758,25.4,0.737,17.6,0.7700000000000005,-1.0499999999999998,0.021,4.258,3.966,-0.2919999999999998
2024,745555,2024-06-30,Philadelphia Phillies,Miami Marlins,1,3.46,1.2,8.66,2.45,6.3,1.87,7.5,3.9,0.717,22.2,0.687,23.3,2.84,1.16,0.0299999999999999,3.2,5.767,2.567
2024,744916,2024-06-30,Toronto Blue Jays,New York Yankees,0,3.83,1.22,8.06,2.78,3.41,1.13,9.38,2.75,0.722,20.3,0.744,21.2,-0.4199999999999999,-1.3200000000000005,-0.022,3.675,3.437,-0.238
2024,745802,2024-06-30,New York Mets,Houston Astros,0,3.91,1.24,7.96,2.97,4.17,1.57,9.73,5.16,0.735,22.4,0.725,19.3,0.2599999999999998,-1.7700000000000005,0.01,3.963,3.519,-0.4439999999999999
2024,745072,2024-06-30,Tampa Bay Rays,Washington Nationals,1,4.11,1.22,10.04,3.07,5.62,1.5,7.16,2.78,0.636,24.7,0.673,20.4,1.5099999999999998,2.879999999999999,-0.037,3.962,4.297,0.3349999999999995
2024,746290,2024-06-30,Kansas City Royals,Cleveland Guardians,1,3.0,1.09,7.88,2.09,5.73,1.58,7.3,3.79,0.7,19.4,0.728,20.2,2.7300000000000004,0.5800000000000001,-0.028,3.052,5.679,2.627
2024,746779,2024-06-30,Chicago White Sox,Colorado Rockies,0,3.58,1.07,12.88,2.03,5.24,1.41,6.75,2.06,0.647,23.9,0.732,26.8,1.66,6.130000000000001,-0.0849999999999999,2.518,4.812,2.2940000000000005
2024,745971,2024-06-30,Milwaukee Brewers,Chicago Cubs,1,3.68,1.21,10.36,3.52,5.92,1.45,5.99,2.96,0.734,23.6,0.704,22.3,2.24,4.369999999999999,0.03,3.918,4.845,0.9269999999999996
2024,745154,2024-06-30,St. Louis Cardinals,Cincinnati Reds,1,3.84,1.34,8.36,3.38,2.75,1.02,10.12,3.41,0.711,21.6,0.689,24.4,-1.09,-1.7599999999999998,0.022,4.14,3.027,-1.1129999999999995
2024,745320,2024-06-30,San Francisco Giants,Los Angeles Dodgers,1,3.14,1.19,6.84,2.03,4.4,1.45,6.55,4.49,0.699,24.0,0.73,21.4,1.2600000000000002,0.29,-0.031,4.662,4.695,0.0330000000000003
2024,746209,2024-06-30,Los Angeles Angels,Detroit Tigers,0,3.81,1.29,7.13,3.66,4.49,1.47,6.86,2.55,0.661,23.7,0.663,24.3,0.6800000000000002,0.2699999999999996,-0.002,4.477,3.823,-0.6540000000000004
2024,747182,2024-06-30,Arizona Diamondbacks,Oakland Athletics,1,4.71,1.24,9.17,2.08,5.18,1.58,7.2,4.5,0.761,20.1,0.718,24.9,0.4699999999999997,1.97,0.043,3.474,4.3,0.8259999999999996
2024,745243,2024-06-30,Seattle Mariners,Minnesota Twins,0,3.64,1.17,8.98,2.41,3.6,0.99,9.8,1.53,0.692,26.8,0.731,21.3,-0.04,-0.8200000000000003,-0.039,3.762,3.263,-0.4990000000000001
2024,747016,2024-06-30,Baltimore Orioles,Texas Rangers,0,5.11,1.45,6.32,2.35,4.28,1.25,8.94,2.31,0.759,22.0,0.662,21.2,-0.8300000000000001,-2.619999999999999,0.0969999999999999,4.586,3.75,-0.8360000000000003
2024,744914,2024-07-01,Toronto Blue Jays,Houston Astros,0,4.47,1.32,8.83,4.15,3.49,1.27,9.48,3.18,0.672,20.3,0.708,19.3,-0.9799999999999996,-0.6500000000000004,-0.0359999999999999,4.173,3.429,-0.7440000000000002
2024,744840,2024-07-01,Washington Nationals,New York Mets,0,3.9,1.42,9.79,3.52,2.9,1.29,7.51,3.42,0.672,20.4,0.757,22.4,-1.0,2.28,-0.0849999999999999,3.268,3.431,0.1630000000000002
2024,746535,2024-07-01,Colorado Rockies,Milwaukee Brewers,1,4.75,1.31,6.33,2.07,1.17,0.65,5.87,1.17,0.712,26.8,0.749,23.6,-3.58,0.4599999999999999,-0.037,4.748,2.187,-2.5610000000000004
2024,745482,2024-07-02,Pittsburgh Pirates,St. Louis Cardinals,0,4.25,1.3,8.39,2.53,4.24,1.35,8.01,3.61,0.686,24.7,0.714,21.6,-0.0099999999999997,0.3800000000000008,-0.0279999999999999,3.757,4.285,0.528
2024,746623,2024-07-02,Cleveland Guardians,Chicago White Sox,1,5.64,1.4,7.73,2.86,4.95,1.52,6.92,3.54,0.691,20.2,0.651,23.9,-0.6899999999999995,0.8100000000000005,0.0399999999999999,4.721,4.694,-0.0270000000000001
2024,746047,2024-07-02,Miami Marlins,Boston Red Sox,0,3.67,1.31,5.77,2.75,4.36,1.12,8.58,2.5,0.7,23.3,0.76,25.4,0.6900000000000004,-2.8100000000000005,-0.06,5.576,4.434,-1.1419999999999997
2024,744838,2024-07-02,Washington Nationals,New York Mets,0,4.16,1.26,10.76,3.65,3.47,1.08,9.12,3.12,0.671,20.4,0.738,22.4,-0.69,1.6400000000000006,-0.0669999999999999,3.54,3.617,0.0769999999999999
2024,745730,2024-07-02,New York Yankees,Cincinnati Reds,0,3.5,1.19,10.15,4.57,5.24,1.5,6.63,3.14,0.735,21.2,0.696,24.4,1.7400000000000002,3.5200000000000005,0.039,3.911,4.522,0.6110000000000002
2024,744913,2024-07-02,Toronto Blue Jays,Houston Astros,1,3.6,1.15,7.16,2.53,4.53,1.41,10.61,4.03,0.712,20.3,0.749,19.3,0.9300000000000002,-3.45,-0.037,4.447,3.969,-0.4780000000000002
2024,747102,2024-07-02,Atlanta Braves,San Francisco Giants,0,1.99,1.11,9.82,2.79,4.75,1.39,11.0,5.38,0.678,24.0,0.718,24.0,2.76,-1.1799999999999995,-0.0399999999999999,2.805,4.433,1.6279999999999997
2024,745886,2024-07-02,Minnesota Twins,Detroit Tigers,1,4.17,1.29,7.88,3.23,2.39,0.92,10.69,1.64,0.748,21.3,0.632,24.3,-1.7799999999999998,-2.81,0.1159999999999999,3.983,2.288,-1.6950000000000005
2024,744999,2024-07-02,Texas Rangers,San Diego Padres,1,3.8,1.11,8.75,2.21,3.47,1.07,10.65,3.09,0.675,21.2,0.751,17.6,-0.3299999999999996,-1.9000000000000004,-0.0759999999999999,3.645,3.0,-0.645
2024,746860,2024-07-02,Chicago Cubs,Philadelphia Phillies,0,3.86,1.14,8.91,2.79,11.08,1.92,6.92,6.23,0.712,22.3,0.694,22.2,7.220000000000001,1.99,0.018,4.356,12.638,8.282
2024,746282,2024-07-02,Kansas City Royals,Tampa Bay Rays,0,3.71,1.27,8.52,2.71,3.63,1.25,8.12,1.78,0.668,19.4,0.681,24.7,-0.08,0.4000000000000003,-0.013,3.701,3.72,0.0190000000000001
2024,746537,2024-07-02,Colorado Rockies,Milwaukee Brewers,0,4.49,1.34,7.65,2.88,5.4,1.86,5.94,4.32,0.725,26.8,0.744,23.6,0.91,1.71,-0.019,3.962,5.56,1.5979999999999994
2024,745647,2024-07-02,Oakland Athletics,Los Angeles Angels,1,4.58,1.38,7.49,2.62,3.42,1.2,7.73,3.58,0.718,24.9,0.687,23.7,-1.16,-0.2400000000000002,0.0309999999999999,4.025,3.498,-0.5270000000000001
2024,745240,2024-07-02,Seattle Mariners,Baltimore Orioles,0,3.53,1.07,8.43,1.08,3.86,1.24,10.03,2.78,0.686,26.8,0.762,22.0,0.33,-1.5999999999999996,-0.0759999999999999,3.084,3.469,0.3849999999999998
2024,746133,2024-07-02,Los Angeles Dodgers,Arizona Diamondbacks,1,8.52,1.77,8.36,4.82,3.92,1.17,7.99,2.72,0.772,21.4,0.79,20.1,-4.6,0.3699999999999992,-0.018,6.796,2.446,-4.35
2024,745487,2024-07-03,Pittsburgh Pirates,St. Louis Cardinals,1,4.14,1.19,9.76,2.88,5.35,1.28,6.4,1.31,0.701,24.7,0.684,21.6,1.21,3.3599999999999994,0.0169999999999999,3.815,4.084,0.2689999999999997
2024,746617,2024-07-03,Cleveland Guardians,Chicago White Sox,0,4.86,1.37,9.36,3.79,3.3,1.16,7.82,2.64,0.732,20.2,0.645,23.9,-1.5600000000000005,1.5399999999999991,0.0869999999999999,3.482,3.709,0.2269999999999998
2024,746045,2024-07-03,Miami Marlins,Boston Red Sox,0,4.92,1.58,7.02,4.05,4.49,1.36,8.48,3.55,0.7,23.3,0.779,25.4,-0.4299999999999997,-1.4600000000000009,-0.079,4.355,3.919,-0.4360000000000004
2024,744837,2024-07-03,Washington Nationals,New York Mets,1,4.29,1.3,7.93,2.56,4.56,1.2,7.42,2.28,0.693,20.4,0.759,22.4,0.2699999999999996,0.5099999999999998,-0.066,3.742,4.41,0.6680000000000001
2024,745728,2024-07-03,New York Yankees,Cincinnati Reds,0,3.96,1.22,10.03,2.93,3.72,1.3,7.43,3.39,0.735,21.2,0.686,24.4,-0.2399999999999997,2.6,0.0489999999999999,4.151,4.933,0.782
2024,744915,2024-07-03,Toronto Blue Jays,Houston Astros,0,4.05,1.2,10.55,2.25,2.8,1.09,8.93,3.66,0.676,20.3,0.669,19.3,-1.25,1.620000000000001,0.007,3.356,4.044,0.6879999999999997
2024,747100,2024-07-03,Atlanta Braves,San Francisco Giants,1,2.38,1.01,11.4,1.98,4.1,1.45,7.88,3.86,0.69,24.0,0.689,24.0,1.7199999999999998,3.5200000000000005,0.001,1.884,4.057,2.1730000000000005
2024,744998,2024-07-03,Texas Rangers,San Diego Padres,0,4.47,1.31,7.54,2.45,7.49,1.81,5.88,5.61,0.698,21.2,0.719,17.6,3.0200000000000005,1.66,-0.021,3.636,5.981,2.345
2024,746858,2024-07-03,Chicago Cubs,Philadelphia Phillies,0,2.91,1.02,9.03,1.45,2.57,0.96,10.08,2.34,0.722,22.3,0.712,22.2,-0.3400000000000003,-1.0500000000000007,0.01,3.602,2.94,-0.6619999999999999
2024,746283,2024-07-03,Kansas City Royals,Tampa Bay Rays,1,3.35,1.19,7.83,2.43,3.6,1.15,9.83,3.32,0.713,19.4,0.682,24.7,0.25,-2.0,0.0309999999999999,3.496,3.723,0.2269999999999998
2024,745888,2024-07-03,Minnesota Twins,Detroit Tigers,0,4.9,1.32,10.77,3.22,4.76,1.33,7.05,2.84,0.725,21.3,0.657,24.3,-0.1400000000000005,3.72,0.0679999999999999,3.597,4.992,1.395
2024,746534,2024-07-03,Colorado Rockies,Milwaukee Brewers,0,6.17,1.67,4.96,5.06,4.29,1.26,7.25,2.31,0.703,26.8,0.709,23.6,-1.88,-2.29,-0.006,5.291,4.508,-0.7830000000000004
2024,745643,2024-07-03,Oakland Athletics,Los Angeles Angels,1,5.01,1.23,6.49,1.9,6.23,1.48,8.31,1.78,0.718,24.9,0.665,23.7,1.2200000000000006,-1.8200000000000005,0.0529999999999999,4.635,3.99,-0.6449999999999996
2024,746128,2024-07-03,Los Angeles Dodgers,Arizona Diamondbacks,0,3.53,1.21,7.44,2.37,12.0,2.33,6.0,9.0,0.769,21.4,0.805,20.1,8.47,1.4400000000000004,-0.036,3.905,13.433,9.528
2024,745234,2024-07-03,Seattle Mariners,Baltimore Orioles,0,3.23,0.89,9.49,1.6,4.1,1.24,8.54,3.54,0.685,26.8,0.762,22.0,0.8699999999999997,0.9500000000000012,-0.0769999999999999,3.143,4.187,1.0440000000000005
2024,744834,2024-07-04,Washington Nationals,New York Mets,1,4.41,1.2,7.48,2.49,3.75,1.25,7.13,3.33,0.672,20.4,0.737,22.4,-0.6600000000000001,0.3500000000000005,-0.0649999999999999,4.278,4.304,0.0260000000000006
2024,745484,2024-07-04,Pittsburgh Pirates,St. Louis Cardinals,0,4.53,1.48,7.13,3.27,3.78,1.3,6.97,3.56,0.681,24.7,0.703,21.6,-0.7500000000000004,0.1600000000000001,-0.0219999999999999,4.722,3.595,-1.1270000000000002
2024,745726,2024-07-04,New York Yankees,Cincinnati Reds,0,4.31,1.47,6.58,3.49,4.84,1.37,8.84,3.94,0.742,21.2,0.674,24.4,0.5300000000000002,-2.26,0.0679999999999999,4.4,4.52,0.1199999999999992
2024,744912,2024-07-04,Toronto Blue Jays,Houston Astros,0,4.16,1.46,8.84,3.68,2.91,1.11,8.63,2.81,0.716,20.3,0.734,19.3,-1.25,0.209999999999999,-0.018,3.732,3.077,-0.6550000000000002
2024,745890,2024-07-04,Minnesota Twins,Detroit Tigers,1,3.98,1.0,9.62,2.17,6.09,1.38,7.69,2.48,0.732,21.3,0.673,24.3,2.11,1.9299999999999988,0.0589999999999999,3.649,4.765,1.1159999999999997
2024,746619,2024-07-04,Cleveland Guardians,Chicago White Sox,1,3.81,1.25,7.03,2.92,4.3,1.46,6.87,4.05,0.682,20.2,0.649,23.9,0.4899999999999997,0.1600000000000001,0.033,4.491,4.518,0.0270000000000001
2024,746043,2024-07-04,Miami Marlins,Boston Red Sox,0,5.4,1.74,7.11,5.12,4.14,1.13,10.63,2.22,0.706,23.3,0.759,25.4,-1.260000000000001,-3.5200000000000005,-0.053,4.868,3.979,-0.8890000000000002
2024,746857,2024-07-04,Chicago Cubs,Philadelphia Phillies,1,3.27,1.13,6.8,1.8,3.32,1.24,7.58,2.18,0.701,22.3,0.694,22.2,0.0499999999999998,-0.7800000000000002,0.007,3.838,2.929,-0.9090000000000004
2024,744996,2024-07-04,Texas Rangers,San Diego Padres,0,3.95,1.15,8.31,2.08,2.95,1.19,10.42,3.26,0.659,21.2,0.739,17.6,-1.0,-2.1099999999999994,-0.0799999999999999,4.046,3.146,-0.9000000000000004
2024,745641,2024-07-04,Oakland Athletics,Los Angeles Angels,1,4.38,1.22,6.82,2.44,4.35,1.38,7.38,4.08,0.713,24.9,0.672,23.7,-0.0300000000000002,-0.5599999999999996,0.0409999999999999,4.412,4.915,0.5030000000000001
2024,745236,2024-07-04,Seattle Mariners,Baltimore Orioles,1,2.94,0.98,8.53,2.25,2.92,1.1,8.38,2.22,0.682,26.8,0.758,22.0,-0.02,0.1499999999999985,-0.0759999999999999,3.466,3.45,-0.016
2024,747103,2024-07-04,Atlanta Braves,San Francisco Giants,0,4.19,1.32,9.09,3.54,3.47,1.23,7.56,2.2,0.678,24.0,0.718,24.0,-0.7200000000000002,1.5300000000000002,-0.0399999999999999,4.068,2.851,-1.2169999999999996
2024,746285,2024-07-04,Kansas City Royals,Tampa Bay Rays,0,4.53,1.26,8.58,2.72,3.59,1.15,7.29,1.31,0.712,19.4,0.672,24.7,-0.9400000000000004,1.29,0.0399999999999999,4.015,3.644,-0.3709999999999995
2024,746532,2024-07-04,Colorado Rockies,Milwaukee Brewers,1,4.98,1.52,6.67,4.19,3.0,1.17,8.28,2.35,0.728,26.8,0.751,23.6,-1.9800000000000004,-1.6099999999999994,-0.023,5.028,3.738,-1.2899999999999996
2024,746126,2024-07-04,Los Angeles Dodgers,Arizona Diamondbacks,0,3.65,1.1,9.0,2.35,3.65,1.26,9.49,3.28,0.734,21.4,0.804,20.1,0.0,-0.4900000000000002,-0.07,4.52,3.228,-1.2919999999999994
2024,746859,2024-07-05,Chicago Cubs,Los Angeles Angels,1,3.07,1.1,9.02,2.47,5.19,1.4,6.82,3.46,0.689,22.3,0.628,23.7,2.120000000000001,2.2,0.0609999999999999,3.078,5.086,2.0080000000000005
2024,745479,2024-07-05,Pittsburgh Pirates,New York Mets,1,1.96,0.95,11.5,2.17,3.91,1.24,7.96,2.97,0.68,24.7,0.739,22.4,1.95,3.54,-0.0589999999999999,2.243,3.963,1.7200000000000002
2024,744836,2024-07-05,Washington Nationals,St. Louis Cardinals,0,5.62,1.5,7.16,2.78,3.84,1.09,10.98,2.11,0.712,20.4,0.711,21.6,-1.7800000000000002,-3.82,0.001,4.297,3.004,-1.2929999999999997
2024,745725,2024-07-05,New York Yankees,Boston Red Sox,0,3.77,1.15,8.36,2.01,3.12,1.14,7.76,2.42,0.758,21.2,0.789,25.4,-0.6499999999999999,0.5999999999999996,-0.031,3.702,2.982,-0.7199999999999998
2024,746693,2024-07-05,Cincinnati Reds,Detroit Tigers,0,5.46,1.53,7.94,2.68,3.53,1.18,8.09,2.64,0.684,24.4,0.671,24.3,-1.93,-0.1499999999999994,0.013,5.096,2.993,-2.103
2024,746620,2024-07-05,Cleveland Guardians,San Francisco Giants,0,3.47,1.12,9.69,2.28,3.88,1.31,11.63,5.08,0.712,20.2,0.716,24.0,0.4099999999999997,-1.9400000000000013,-0.004,3.353,3.56,0.2069999999999998
2024,746046,2024-07-05,Miami Marlins,Chicago White Sox,0,2.18,1.06,7.21,2.35,5.48,1.26,5.08,4.26,0.722,23.3,0.633,23.9,3.3000000000000003,2.13,0.0889999999999999,3.249,5.739,2.49
2024,747097,2024-07-05,Atlanta Braves,Philadelphia Phillies,0,3.25,1.16,8.57,2.94,3.57,1.2,8.89,2.26,0.731,24.0,0.712,22.2,0.3199999999999998,-0.3200000000000003,0.019,3.146,3.832,0.6859999999999999
2024,744992,2024-07-05,Texas Rangers,Tampa Bay Rays,1,3.31,1.24,6.7,4.14,3.06,1.06,7.83,3.06,0.69,21.2,0.689,24.7,-0.25,-1.13,0.001,4.688,3.856,-0.8319999999999999
2024,746533,2024-07-05,Colorado Rockies,Kansas City Royals,1,5.24,1.41,6.75,2.06,3.14,1.14,10.77,3.24,0.725,26.8,0.695,19.4,-2.1,-4.02,0.03,4.812,2.832,-1.9800000000000004
2024,745884,2024-07-05,Minnesota Twins,Houston Astros,0,4.08,1.19,9.62,1.99,4.17,1.57,9.73,5.16,0.725,21.3,0.73,19.3,0.0899999999999998,-0.1100000000000012,-0.005,3.451,3.519,0.068
2024,745639,2024-07-05,Oakland Athletics,Baltimore Orioles,0,2.86,1.35,7.59,4.11,3.7,1.29,7.27,2.9,0.718,24.9,0.763,22.0,0.8400000000000003,0.3200000000000003,-0.045,4.04,4.102,0.0620000000000002
2024,745398,2024-07-05,San Diego Padres,Arizona Diamondbacks,1,4.87,1.51,5.69,2.66,6.66,1.42,7.48,1.99,0.719,17.6,0.79,20.1,1.79,-1.79,-0.071,4.447,4.801,0.3540000000000001
2024,745237,2024-07-05,Seattle Mariners,Toronto Blue Jays,1,3.64,1.17,8.98,2.41,3.83,1.22,8.06,2.78,0.697,26.8,0.684,20.3,0.1899999999999999,0.92,0.0129999999999999,3.762,3.675,-0.0870000000000001
2024,746127,2024-07-05,Los Angeles Dodgers,Milwaukee Brewers,1,3.49,0.95,11.28,2.35,4.36,1.3,8.33,2.91,0.757,21.4,0.75,23.6,0.8700000000000001,2.95,0.007,2.831,4.56,1.7289999999999996
2024,745724,2024-07-06,New York Yankees,Boston Red Sox,1,3.41,1.13,9.38,2.75,4.14,1.41,7.11,3.08,0.754,21.2,0.766,25.4,0.7299999999999995,2.2700000000000005,-0.012,3.437,4.258,0.8210000000000002
2024,745885,2024-07-06,Minnesota Twins,Houston Astros,1,3.6,0.99,9.8,1.53,3.49,1.27,9.48,3.18,0.751,21.3,0.66,19.3,-0.1099999999999998,0.3200000000000003,0.0909999999999999,3.263,3.429,0.1659999999999999
2024,746856,2024-07-06,Chicago Cubs,Los Angeles Angels,0,5.92,1.45,5.99,2.96,3.81,1.29,7.13,3.66,0.71,22.3,0.647,23.7,-2.11,-1.1399999999999997,0.0629999999999999,4.845,4.477,-0.3679999999999994
2024,745476,2024-07-06,Pittsburgh Pirates,New York Mets,0,4.43,1.29,6.13,2.85,2.9,1.29,7.51,3.42,0.704,24.7,0.743,22.4,-1.5299999999999998,-1.38,-0.039,4.238,3.431,-0.8070000000000004
2024,744835,2024-07-06,Washington Nationals,St. Louis Cardinals,1,3.9,1.42,9.79,3.52,3.84,1.34,8.36,3.38,0.698,20.4,0.687,21.6,-0.06,1.4299999999999995,0.0109999999999998,3.268,4.14,0.8719999999999999
2024,744995,2024-07-06,Texas Rangers,Tampa Bay Rays,1,4.28,1.25,8.94,2.31,4.11,1.22,10.04,3.07,0.655,21.2,0.69,24.7,-0.1699999999999999,-1.0999999999999996,-0.0349999999999999,3.75,3.962,0.2120000000000002
2024,745642,2024-07-06,Oakland Athletics,Baltimore Orioles,1,5.18,1.58,7.2,4.5,5.2,1.43,7.79,3.84,0.694,24.9,0.765,22.0,0.0200000000000004,-0.5899999999999999,-0.071,4.3,4.606,0.306
2024,746694,2024-07-06,Cincinnati Reds,Detroit Tigers,0,2.75,1.02,10.12,3.41,3.61,1.34,8.63,4.4,0.684,24.4,0.689,24.3,0.8599999999999999,1.4899999999999984,-0.0049999999999998,3.027,4.687,1.66
2024,746615,2024-07-06,Cleveland Guardians,San Francisco Giants,1,5.73,1.58,7.3,3.79,4.56,1.34,8.54,3.04,0.726,20.2,0.712,24.0,-1.1700000000000008,-1.239999999999999,0.014,5.679,4.097,-1.582
2024,745235,2024-07-06,Seattle Mariners,Toronto Blue Jays,0,4.75,1.34,5.79,2.82,4.47,1.32,8.83,4.15,0.681,26.8,0.706,20.3,-0.2800000000000002,-3.04,-0.0249999999999999,5.325,4.173,-1.152
2024,746044,2024-07-06,Miami Marlins,Chicago White Sox,1,6.3,1.87,7.5,3.9,3.58,1.07,12.88,2.03,0.708,23.3,0.658,23.9,-2.72,-5.380000000000001,0.0499999999999999,5.767,2.518,-3.249000000000001
2024,747099,2024-07-06,Atlanta Braves,Philadelphia Phillies,1,3.35,1.04,9.24,1.67,3.46,1.2,8.66,2.45,0.72,24.0,0.734,22.2,0.1099999999999998,0.5800000000000001,-0.014,3.076,3.2,0.1240000000000001
2024,746129,2024-07-06,Los Angeles Dodgers,Milwaukee Brewers,1,4.4,1.45,6.55,4.49,3.68,1.21,10.36,3.52,0.742,21.4,0.732,23.6,-0.7200000000000002,-3.81,0.01,4.695,3.918,-0.7770000000000001
2024,746529,2024-07-06,Colorado Rockies,Kansas City Royals,1,4.75,1.31,6.33,2.07,3.0,1.09,7.88,2.09,0.722,26.8,0.718,19.4,-1.75,-1.5499999999999998,0.004,4.748,3.052,-1.6960000000000002
2024,745395,2024-07-06,San Diego Padres,Arizona Diamondbacks,0,4.91,1.26,8.16,2.45,4.71,1.24,9.17,2.08,0.732,17.6,0.772,20.1,-0.2000000000000001,-1.0099999999999998,-0.04,3.966,3.474,-0.492
2024,745477,2024-07-07,Pittsburgh Pirates,New York Mets,0,3.32,1.11,7.1,2.79,3.47,1.08,9.12,3.12,0.697,24.7,0.736,22.4,0.1500000000000003,-2.02,-0.039,3.985,3.617,-0.3679999999999999
2024,744832,2024-07-07,Washington Nationals,St. Louis Cardinals,0,4.16,1.26,10.76,3.65,4.24,1.35,8.01,3.61,0.7,20.4,0.701,21.6,0.08,2.75,-0.001,3.54,4.285,0.7450000000000001
2024,747098,2024-07-07,Atlanta Braves,Philadelphia Phillies,1,1.99,1.11,9.82,2.79,11.08,1.92,6.92,6.23,0.731,24.0,0.708,22.2,9.09,2.9000000000000004,0.023,2.805,12.638,9.833
2024,746691,2024-07-07,Cincinnati Reds,Detroit Tigers,0,5.24,1.5,6.63,3.14,2.39,0.92,10.69,1.64,0.707,24.4,0.693,24.3,-2.85,-4.06,0.014,4.522,2.288,-2.2340000000000004
2024,746616,2024-07-07,Cleveland Guardians,San Francisco Giants,1,5.64,1.4,7.73,2.86,4.75,1.39,11.0,5.38,0.69,20.2,0.714,24.0,-0.8899999999999997,-3.27,-0.024,4.721,4.433,-0.2880000000000002
